time,replicate,strain,stress,OD
7,8,MG1655,no_stress,0.848
7,1,ΔpmrR,no_stress,0.627
7,2,ΔpmrR,no_stress,0.682
7,3,ΔpmrR,no_stress,0.664
7,4,ΔpmrR,no_stress,0.552
7,5,ΔpmrR,no_stress,0.673
7,6,ΔpmrR,no_stress,0.794
7,7,ΔpmrR,no_stress,0.827
7,8,ΔpmrR,no_stress,0.847
7,1,ΔlpxT,no_stress,0.873
7,2,ΔlpxT,no_stress,0.837
7,3,ΔlpxT,no_stress,0.756
7,4,ΔlpxT,no_stress,0.661
7,5,ΔlpxT,no_stress,0.601
7,6,ΔlpxT,no_stress,0.807
7,7,ΔlpxT,no_stress,0.69
7,8,ΔlpxT,no_stress,0.837
7,1,ΔpmrRΔlpxT,no_stress,0.79
7,2,ΔpmrRΔlpxT,no_stress,0.751
7,3,ΔpmrRΔlpxT,no_stress,0.719
7,4,ΔpmrRΔlpxT,no_stress,0.801
7,5,ΔpmrRΔlpxT,no_stress,0.673
7,6,ΔpmrRΔlpxT,no_stress,0.773
7,7,ΔpmrRΔlpxT,no_stress,0.817
7,8,ΔpmrRΔlpxT,no_stress,0.91
7,1,MG1655,stress,0.561
7,2,MG1655,stress,0.638
7,3,MG1655,stress,0.664
7,4,MG1655,stress,0.676
7,5,MG1655,stress,0.637
7,6,MG1655,stress,0.844
7,7,MG1655,stress,0.628
7,8,MG1655,stress,0.608
7,1,ΔpmrR,stress,0.473
7,2,ΔpmrR,stress,0.491
7,3,ΔpmrR,stress,0.587
7,4,ΔpmrR,stress,0.635
7,5,ΔpmrR,stress,0.533
7,6,ΔpmrR,stress,0.562
7,7,ΔpmrR,stress,0.627
7,8,ΔpmrR,stress,0.674
7,1,ΔlpxT,stress,0.577
7,2,ΔlpxT,stress,0.671
7,3,ΔlpxT,stress,0.446
7,4,ΔlpxT,stress,0.607
7,5,ΔlpxT,stress,0.654
7,6,ΔlpxT,stress,0.609
7,7,ΔlpxT,stress,0.629
7,8,ΔlpxT,stress,0.681
7,1,ΔpmrRΔlpxT,stress,0.493
7,2,ΔpmrRΔlpxT,stress,0.491
7,3,ΔpmrRΔlpxT,stress,0.524
7,4,ΔpmrRΔlpxT,stress,0.633
7,5,ΔpmrRΔlpxT,stress,0.606
7,6,ΔpmrRΔlpxT,stress,0.564
7,7,ΔpmrRΔlpxT,stress,0.59
7,8,ΔpmrRΔlpxT,stress,0.611
8,1,MG1655,no_stress,0.935
8,2,MG1655,no_stress,0.953
8,3,MG1655,no_stress,0.964
8,4,MG1655,no_stress,0.965
8,5,MG1655,no_stress,0.908
8,6,MG1655,no_stress,1.018
8,7,MG1655,no_stress,0.95
8,8,MG1655,no_stress,0.893
8,1,ΔpmrR,no_stress,0.739
8,2,ΔpmrR,no_stress,0.785
8,3,ΔpmrR,no_stress,0.778
8,4,ΔpmrR,no_stress,0.575
8,5,ΔpmrR,no_stress,0.724
8,6,ΔpmrR,no_stress,0.882
8,7,ΔpmrR,no_stress,0.908
8,8,ΔpmrR,no_stress,0.953
8,1,ΔlpxT,no_stress,0.953
8,2,ΔlpxT,no_stress,0.946
8,3,ΔlpxT,no_stress,0.837
8,4,ΔlpxT,no_stress,0.741
8,5,ΔlpxT,no_stress,0.646
8,6,ΔlpxT,no_stress,0.892
8,7,ΔlpxT,no_stress,0.746
8,8,ΔlpxT,no_stress,0.918
8,1,ΔpmrRΔlpxT,no_stress,0.89
8,2,ΔpmrRΔlpxT,no_stress,0.817
8,3,ΔpmrRΔlpxT,no_stress,0.803
8,4,ΔpmrRΔlpxT,no_stress,0.858
8,5,ΔpmrRΔlpxT,no_stress,0.743
8,6,ΔpmrRΔlpxT,no_stress,0.857
8,7,ΔpmrRΔlpxT,no_stress,0.92
8,8,ΔpmrRΔlpxT,no_stress,1.032
8,1,MG1655,stress,0.629
8,2,MG1655,stress,0.75
8,3,MG1655,stress,0.773
8,4,MG1655,stress,0.818
8,5,MG1655,stress,0.68
8,6,MG1655,stress,0.761
8,7,MG1655,stress,0.73
8,8,MG1655,stress,0.737
8,1,ΔpmrR,stress,0.475
8,2,ΔpmrR,stress,0.496
8,3,ΔpmrR,stress,0.584
8,4,ΔpmrR,stress,0.625
8,5,ΔpmrR,stress,0.521
8,6,ΔpmrR,stress,0.556
8,7,ΔpmrR,stress,0.623
8,8,ΔpmrR,stress,0.675
8,1,ΔlpxT,stress,0.605
8,2,ΔlpxT,stress,0.701
8,3,ΔlpxT,stress,0.446
8,4,ΔlpxT,stress,0.607
8,5,ΔlpxT,stress,0.642
8,6,ΔlpxT,stress,0.597
8,7,ΔlpxT,stress,0.614
8,8,ΔlpxT,stress,0.657
8,1,ΔpmrRΔlpxT,stress,0.513
8,2,ΔpmrRΔlpxT,stress,0.499
8,3,ΔpmrRΔlpxT,stress,0.532
8,4,ΔpmrRΔlpxT,stress,0.63
8,5,ΔpmrRΔlpxT,stress,0.604
8,6,ΔpmrRΔlpxT,stress,0.555
8,7,ΔpmrRΔlpxT,stress,0.597
8,8,ΔpmrRΔlpxT,stress,0.633
9,1,MG1655,no_stress,0.959
9,2,MG1655,no_stress,0.973
9,3,MG1655,no_stress,1.012
9,4,MG1655,no_stress,0.992
9,5,MG1655,no_stress,0.932
9,6,MG1655,no_stress,1.042
9,7,MG1655,no_stress,0.964
9,8,MG1655,no_stress,0.909
9,1,ΔpmrR,no_stress,0.81
9,2,ΔpmrR,no_stress,0.837
9,3,ΔpmrR,no_stress,0.83
9,4,ΔpmrR,no_stress,0.601
9,5,ΔpmrR,no_stress,0.761
9,6,ΔpmrR,no_stress,0.929
9,7,ΔpmrR,no_stress,0.977
9,8,ΔpmrR,no_stress,1.038
9,1,ΔlpxT,no_stress,0.957
9,2,ΔlpxT,no_stress,0.966
9,3,ΔlpxT,no_stress,0.903
9,4,ΔlpxT,no_stress,0.787
9,5,ΔlpxT,no_stress,0.683
9,6,ΔlpxT,no_stress,0.966
9,7,ΔlpxT,no_stress,0.767
9,8,ΔlpxT,no_stress,0.975
9,1,ΔpmrRΔlpxT,no_stress,0.98
9,2,ΔpmrRΔlpxT,no_stress,0.879
9,3,ΔpmrRΔlpxT,no_stress,0.841
9,4,ΔpmrRΔlpxT,no_stress,0.908
9,5,ΔpmrRΔlpxT,no_stress,0.775
9,6,ΔpmrRΔlpxT,no_stress,0.944
9,7,ΔpmrRΔlpxT,no_stress,0.995
9,8,ΔpmrRΔlpxT,no_stress,1.108
9,1,MG1655,stress,0.572
9,2,MG1655,stress,0.681
9,3,MG1655,stress,0.76
9,4,MG1655,stress,0.805
9,5,MG1655,stress,0.752
9,6,MG1655,stress,0.848
9,7,MG1655,stress,0.72
9,8,MG1655,stress,0.804
9,1,ΔpmrR,stress,0.47
9,2,ΔpmrR,stress,0.498
9,3,ΔpmrR,stress,0.573
9,4,ΔpmrR,stress,0.621
9,5,ΔpmrR,stress,0.521
9,6,ΔpmrR,stress,0.548
9,7,ΔpmrR,stress,0.617
9,8,ΔpmrR,stress,0.663
9,1,ΔlpxT,stress,0.554
9,2,ΔlpxT,stress,0.648
9,3,ΔlpxT,stress,0.45
9,4,ΔlpxT,stress,0.605
9,5,ΔlpxT,stress,0.634
9,6,ΔlpxT,stress,0.587
9,7,ΔlpxT,stress,0.605
9,8,ΔlpxT,stress,0.646
9,1,ΔpmrRΔlpxT,stress,0.51
9,2,ΔpmrRΔlpxT,stress,0.502
9,3,ΔpmrRΔlpxT,stress,0.529
9,4,ΔpmrRΔlpxT,stress,0.62
9,5,ΔpmrRΔlpxT,stress,0.598
9,6,ΔpmrRΔlpxT,stress,0.54
9,7,ΔpmrRΔlpxT,stress,0.584
9,8,ΔpmrRΔlpxT,stress,0.611
10,1,MG1655,no_stress,0.979
10,2,MG1655,no_stress,1.01
10,3,MG1655,no_stress,1.055
10,4,MG1655,no_stress,1.024
10,5,MG1655,no_stress,0.967
10,6,MG1655,no_stress,1.068
10,7,MG1655,no_stress,0.99
10,8,MG1655,no_stress,0.927
10,1,ΔpmrR,no_stress,0.864
10,2,ΔpmrR,no_stress,0.883
10,3,ΔpmrR,no_stress,0.868
10,4,ΔpmrR,no_stress,0.618
10,5,ΔpmrR,no_stress,0.789
10,6,ΔpmrR,no_stress,0.974
10,7,ΔpmrR,no_stress,1.024
10,8,ΔpmrR,no_stress,1.093
10,1,ΔlpxT,no_stress,0.974
10,2,ΔlpxT,no_stress,0.999
10,3,ΔlpxT,no_stress,0.936
10,4,ΔlpxT,no_stress,0.806
10,5,ΔlpxT,no_stress,0.712
10,6,ΔlpxT,no_stress,0.996
10,7,ΔlpxT,no_stress,0.801
10,8,ΔlpxT,no_stress,1.013
10,1,ΔpmrRΔlpxT,no_stress,1.027
10,2,ΔpmrRΔlpxT,no_stress,0.934
10,3,ΔpmrRΔlpxT,no_stress,0.873
10,4,ΔpmrRΔlpxT,no_stress,0.955
10,5,ΔpmrRΔlpxT,no_stress,0.813
10,6,ΔpmrRΔlpxT,no_stress,0.968
10,7,ΔpmrRΔlpxT,no_stress,1.028
10,8,ΔpmrRΔlpxT,no_stress,1.146
10,1,MG1655,stress,0.775
10,2,MG1655,stress,0.739
10,3,MG1655,stress,0.725
10,4,MG1655,stress,0.818
10,5,MG1655,stress,0.775
10,6,MG1655,stress,0.827
10,7,MG1655,stress,0.737
10,8,MG1655,stress,0.782
10,1,ΔpmrR,stress,0.466
10,2,ΔpmrR,stress,0.5
10,3,ΔpmrR,stress,0.572
10,4,ΔpmrR,stress,0.627
10,5,ΔpmrR,stress,0.515
10,6,ΔpmrR,stress,0.541
10,7,ΔpmrR,stress,0.601
10,8,ΔpmrR,stress,0.643
10,1,ΔlpxT,stress,0.579
10,2,ΔlpxT,stress,0.658
10,3,ΔlpxT,stress,0.447
10,4,ΔlpxT,stress,0.6
10,5,ΔlpxT,stress,0.638
10,6,ΔlpxT,stress,0.59
10,7,ΔlpxT,stress,0.603
10,8,ΔlpxT,stress,0.624
10,1,ΔpmrRΔlpxT,stress,0.511
10,2,ΔpmrRΔlpxT,stress,0.501
10,3,ΔpmrRΔlpxT,stress,0.524
10,4,ΔpmrRΔlpxT,stress,0.617
10,5,ΔpmrRΔlpxT,stress,0.588
10,6,ΔpmrRΔlpxT,stress,0.537
10,7,ΔpmrRΔlpxT,stress,0.563
10,8,ΔpmrRΔlpxT,stress,0.599
11,1,MG1655,no_stress,1.001
11,2,MG1655,no_stress,1.036
11,3,MG1655,no_stress,1.08
11,4,MG1655,no_stress,1.053
11,5,MG1655,no_stress,0.988
11,6,MG1655,no_stress,1.082
11,7,MG1655,no_stress,1.012
11,8,MG1655,no_stress,0.929
11,1,ΔpmrR,no_stress,0.901
11,2,ΔpmrR,no_stress,0.919
11,3,ΔpmrR,no_stress,0.906
11,4,ΔpmrR,no_stress,0.634
11,5,ΔpmrR,no_stress,0.813
11,6,ΔpmrR,no_stress,0.987
11,7,ΔpmrR,no_stress,1.036
11,8,ΔpmrR,no_stress,1.124
11,1,ΔlpxT,no_stress,0.981
11,2,ΔlpxT,no_stress,1.026
11,3,ΔlpxT,no_stress,0.974
11,4,ΔlpxT,no_stress,0.837
11,5,ΔlpxT,no_stress,0.739
11,6,ΔlpxT,no_stress,1.018
11,7,ΔlpxT,no_stress,0.825
11,8,ΔlpxT,no_stress,1.04
11,1,ΔpmrRΔlpxT,no_stress,1.055
11,2,ΔpmrRΔlpxT,no_stress,0.964
11,3,ΔpmrRΔlpxT,no_stress,0.892
11,4,ΔpmrRΔlpxT,no_stress,0.98
11,5,ΔpmrRΔlpxT,no_stress,0.836
11,6,ΔpmrRΔlpxT,no_stress,1.009
11,7,ΔpmrRΔlpxT,no_stress,1.047
11,8,ΔpmrRΔlpxT,no_stress,1.17
11,1,MG1655,stress,0.738
11,2,MG1655,stress,0.738
11,3,MG1655,stress,0.82
11,4,MG1655,stress,0.783
11,5,MG1655,stress,0.738
11,6,MG1655,stress,0.797
11,7,MG1655,stress,0.749
11,8,MG1655,stress,0.72
11,1,ΔpmrR,stress,0.469
11,2,ΔpmrR,stress,0.503
11,3,ΔpmrR,stress,0.572
11,4,ΔpmrR,stress,0.626
11,5,ΔpmrR,stress,0.512
11,6,ΔpmrR,stress,0.538
11,7,ΔpmrR,stress,0.615
11,8,ΔpmrR,stress,0.632
11,1,ΔlpxT,stress,0.591
11,2,ΔlpxT,stress,0.689
11,3,ΔlpxT,stress,0.447
11,4,ΔlpxT,stress,0.595
11,5,ΔlpxT,stress,0.631
11,6,ΔlpxT,stress,0.589
11,7,ΔlpxT,stress,0.602
11,8,ΔlpxT,stress,0.621
11,1,ΔpmrRΔlpxT,stress,0.513
11,2,ΔpmrRΔlpxT,stress,0.506
11,3,ΔpmrRΔlpxT,stress,0.525
11,4,ΔpmrRΔlpxT,stress,0.615
11,5,ΔpmrRΔlpxT,stress,0.583
11,6,ΔpmrRΔlpxT,stress,0.531
11,7,ΔpmrRΔlpxT,stress,0.551
11,8,ΔpmrRΔlpxT,stress,0.574
12,1,MG1655,no_stress,1.022
12,2,MG1655,no_stress,1.05
12,3,MG1655,no_stress,1.087
12,4,MG1655,no_stress,1.063
12,5,MG1655,no_stress,1.003
12,6,MG1655,no_stress,1.081
12,7,MG1655,no_stress,1.026
12,8,MG1655,no_stress,0.955
12,1,ΔpmrR,no_stress,0.934
12,2,ΔpmrR,no_stress,0.952
12,3,ΔpmrR,no_stress,0.928
12,4,ΔpmrR,no_stress,0.648
12,5,ΔpmrR,no_stress,0.823
12,6,ΔpmrR,no_stress,1.009
12,7,ΔpmrR,no_stress,1.062
12,8,ΔpmrR,no_stress,1.162
12,1,ΔlpxT,no_stress,1.034
12,2,ΔlpxT,no_stress,1.049
12,3,ΔlpxT,no_stress,0.987
12,4,ΔlpxT,no_stress,0.847
12,5,ΔlpxT,no_stress,0.755
12,6,ΔlpxT,no_stress,1.026
12,7,ΔlpxT,no_stress,0.849
12,8,ΔlpxT,no_stress,1.072
12,1,ΔpmrRΔlpxT,no_stress,1.073
12,2,ΔpmrRΔlpxT,no_stress,0.991
12,3,ΔpmrRΔlpxT,no_stress,0.91
12,4,ΔpmrRΔlpxT,no_stress,0.988
12,5,ΔpmrRΔlpxT,no_stress,0.853
12,6,ΔpmrRΔlpxT,no_stress,1.022
12,7,ΔpmrRΔlpxT,no_stress,1.046
12,8,ΔpmrRΔlpxT,no_stress,1.178
12,1,MG1655,stress,0.697
12,2,MG1655,stress,0.694
12,3,MG1655,stress,0.699
12,4,MG1655,stress,0.79
12,5,MG1655,stress,0.767
12,6,MG1655,stress,0.798
12,7,MG1655,stress,0.757
12,8,MG1655,stress,0.779
12,1,ΔpmrR,stress,0.473
12,2,ΔpmrR,stress,0.505
12,3,ΔpmrR,stress,0.576
12,4,ΔpmrR,stress,0.631
12,5,ΔpmrR,stress,0.519
12,6,ΔpmrR,stress,0.545
12,7,ΔpmrR,stress,0.615
12,8,ΔpmrR,stress,0.649
12,1,ΔlpxT,stress,0.677
12,2,ΔlpxT,stress,0.689
12,3,ΔlpxT,stress,0.458
12,4,ΔlpxT,stress,0.602
12,5,ΔlpxT,stress,0.63
12,6,ΔlpxT,stress,0.585
12,7,ΔlpxT,stress,0.61
12,8,ΔlpxT,stress,0.632
12,1,ΔpmrRΔlpxT,stress,0.512
12,2,ΔpmrRΔlpxT,stress,0.505
12,3,ΔpmrRΔlpxT,stress,0.519
12,4,ΔpmrRΔlpxT,stress,0.609
12,5,ΔpmrRΔlpxT,stress,0.577
12,6,ΔpmrRΔlpxT,stress,0.531
12,7,ΔpmrRΔlpxT,stress,0.555
12,8,ΔpmrRΔlpxT,stress,0.576
13,1,MG1655,no_stress,1.042
13,2,MG1655,no_stress,1.064
13,3,MG1655,no_stress,1.105
13,4,MG1655,no_stress,1.077
13,5,MG1655,no_stress,1.006
13,6,MG1655,no_stress,1.101
13,7,MG1655,no_stress,1.029
13,8,MG1655,no_stress,0.971
13,1,ΔpmrR,no_stress,0.945
13,2,ΔpmrR,no_stress,0.96
13,3,ΔpmrR,no_stress,0.944
13,4,ΔpmrR,no_stress,0.659
13,5,ΔpmrR,no_stress,0.846
13,6,ΔpmrR,no_stress,1.023
13,7,ΔpmrR,no_stress,1.071
13,8,ΔpmrR,no_stress,1.134
13,1,ΔlpxT,no_stress,1.044
13,2,ΔlpxT,no_stress,1.058
13,3,ΔlpxT,no_stress,0.988
13,4,ΔlpxT,no_stress,0.86
13,5,ΔlpxT,no_stress,0.77
13,6,ΔlpxT,no_stress,1.029
13,7,ΔlpxT,no_stress,0.877
13,8,ΔlpxT,no_stress,1.096
13,1,ΔpmrRΔlpxT,no_stress,1.075
13,2,ΔpmrRΔlpxT,no_stress,0.996
13,3,ΔpmrRΔlpxT,no_stress,0.917
13,4,ΔpmrRΔlpxT,no_stress,0.985
13,5,ΔpmrRΔlpxT,no_stress,0.864
13,6,ΔpmrRΔlpxT,no_stress,1.024
13,7,ΔpmrRΔlpxT,no_stress,1.029
13,8,ΔpmrRΔlpxT,no_stress,1.156
13,1,MG1655,stress,0.736
13,2,MG1655,stress,0.707
13,3,MG1655,stress,0.692
13,4,MG1655,stress,0.798
13,5,MG1655,stress,0.757
13,6,MG1655,stress,0.804
13,7,MG1655,stress,0.781
13,8,MG1655,stress,0.769
13,1,ΔpmrR,stress,0.478
13,2,ΔpmrR,stress,0.504
13,3,ΔpmrR,stress,0.576
13,4,ΔpmrR,stress,0.628
13,5,ΔpmrR,stress,0.524
13,6,ΔpmrR,stress,0.555
13,7,ΔpmrR,stress,0.606
13,8,ΔpmrR,stress,0.647
13,1,ΔlpxT,stress,0.657
13,2,ΔlpxT,stress,0.683
13,3,ΔlpxT,stress,0.462
13,4,ΔlpxT,stress,0.604
13,5,ΔlpxT,stress,0.637
13,6,ΔlpxT,stress,0.589
13,7,ΔlpxT,stress,0.618
13,8,ΔlpxT,stress,0.631
13,1,ΔpmrRΔlpxT,stress,0.515
13,2,ΔpmrRΔlpxT,stress,0.516
13,3,ΔpmrRΔlpxT,stress,0.522
13,4,ΔpmrRΔlpxT,stress,0.607
13,5,ΔpmrRΔlpxT,stress,0.575
13,6,ΔpmrRΔlpxT,stress,0.531
13,7,ΔpmrRΔlpxT,stress,0.566
13,8,ΔpmrRΔlpxT,stress,0.568
14,1,MG1655,no_stress,1.081
14,2,MG1655,no_stress,1.063
14,3,MG1655,no_stress,1.089
14,4,MG1655,no_stress,1.061
14,5,MG1655,no_stress,0.999
14,6,MG1655,no_stress,1.097
